id_transaksi;nomor_transaksi;id_user;id_admin;tanggal_pembelian;alamat;nama_barang;kuantitas;harga_satuan;total_harga;basah_kering;keterangan;penjual
1230104;TRX104;U004;A004;14/04/2023;Jl. Sitoluama No. 8;Jagung;28;5190;145320;Kering;Cash;tokke kecil
1230105;TRX105;U005;A005;15/04/2023;Jl. Porsea No. 3;Jagung;16;5670;90720;Basah;Transfer;Petani
1230106;TRX106;U001;A001;16/04/2023;Jl. Sitoluama No. 1;Jagung;27;5310;143670;Kering;Transfer;Petani
1230107;TRX107;U002;A002;17/04/2023;Jl.Porsea No. 10;Jagung;11;7220;79420;Basah;Cash;tokke kecil
1230108;TRX108;U003;A003;18/04/2023;Jl. Balige No. 5;Jagung;23;6560;150880;Kering;Cash;petani
1230109;TRX109;U004;A004;19/04/2023;Jl. Sitoluama No. 8;Jagung;29;6060;175740;Basah;Cash;tokke kecil
1230110;TRX110;U005;A005;20/04/2023;Jl. Porsea No. 3;Jagung;14;7830;109620;Kering;Transfer;Petani
1230111;TRX111;U001;A001;21/04/2023;Jl. Sitoluama No. 1;Jagung;17;7910;134470;Kering;Cash;Petani
1230112;TRX112;U002;A002;22/04/2023;Jl.Porsea No. 10;Jagung;30;5750;172500;Kering;Transfer;tokke kecil
1230113;TRX113;U003;A003;23/04/2023;Jl. Balige No. 5;Jagung;18;5260;94680;Basah;Transfer;petani
1230114;TRX114;U004;A004;24/04/2023;Jl. Sitoluama No. 8;Jagung;15;6880;103200;Kering;Cash;tokke kecil
1230115;TRX115;U005;A005;25/04/2023;Jl. Porsea No. 3;Jagung;29;7910;229390;Basah;Cash;Petani
1230116;TRX116;U001;A001;26/04/2023;Jl. Sitoluama No. 1;Jagung;11;7790;85690;Basah;Transfer;Petani
1230117;TRX117;U002;A002;27/04/2023;Jl.Porsea No. 10;Jagung;27;6000;162000;Kering;Cash;tokke kecil
1230118;TRX118;U003;A003;28/04/2023;Jl. Balige No. 5;Jagung;23;5620;129260;Kering;Cash;petani
1230119;TRX119;U004;A004;29/04/2023;Jl. Sitoluama No. 8;Jagung;20;5340;106800;Basah;Cash;tokke kecil
1230120;TRX120;U005;A005;30/04/2023;Jl. Porsea No. 3;Jagung;12;7980;95760;Kering;Transfer;Petani
1230121;TRX121;U001;A001;01/05/2023;Jl. Sitoluama No. 1;Jagung;20;6310;126200;Kering;Cash;Petani
1230122;TRX122;U002;A002;02/05/2023;Jl.Porsea No. 10;Jagung;17;5570;94590;Basah;Transfer;tokke kecil
1230123;TRX123;U003;A003;03/05/2023;Jl. Balige No. 5;Jagung;29;7350;213150;Kering;Transfer;petani
1230124;TRX124;U004;A004;04/05/2023;Jl. Sitoluama No. 8;Jagung;25;6670;166750;Basah;Cash;tokke kecil
1230125;TRX125;U005;A005;05/05/2023;Jl. Porsea No. 3;Jagung;12;5760;69120;Basah;Cash;Petani
1230126;TRX126;U001;A001;06/05/2023;Jl. Sitoluama No. 1;Jagung;27;7370;199590;Kering;Cash;Petani
1230127;TRX127;U002;A002;07/05/2023;Jl.Porsea No. 10;Jagung;18;7980;143640;Basah;Transfer;tokke kecil
1230128;TRX128;U003;A003;08/05/2023;Jl. Balige No. 5;Jagung;22;5130;112860;Basah;Transfer;petani
1230129;TRX129;U004;A004;09/05/2023;Jl. Sitoluama No. 8;Jagung;30;5960;178800;Kering;Cash;tokke kecil
1230130;TRX130;U005;A005;10/05/2023;Jl. Porsea No. 3;Jagung;13;6820;88560;Basah;Cash;Petani
1230131;TRX131;U001;A001;11/05/2023;Jl. Sitoluama No. 1;Jagung;26;7550;196300;Kering;Transfer;Petani
1230132;TRX132;U002;A002;12/05/2023;Jl.Porsea No. 10;Jagung;15;7920;118800;Kering;Transfer;tokke kecil
1230133;TRX133;U003;A003;13/05/2023;Jl. Balige No. 5;Jagung;19;6670;126730;Basah;Cash;petani
1230134;TRX134;U004;A004;14/05/2023;Jl. Sitoluama No. 8;Jagung;24;6080;145920;Kering;Cash;tokke kecil
1230135;TRX135;U005;A005;15/05/2023;Jl. Porsea No. 3;Jagung;11;7780;85580;Basah;Transfer;Petani
1230136;TRX136;U001;A001;16/05/2023;Jl. Sitoluama No. 1;Jagung;28;6120;171360;Kering;Transfer;Petani
1230137;TRX137;U002;A002;17/05/2023;Jl.Porsea No. 10;Jagung;14;5500;77000;Basah;Cash;tokke kecil
1230138;TRX138;U003;A003;18/05/2023;Jl. Balige No. 5;Jagung;21;7670;161070;Kering;Cash;petani
1230139;TRX139;U004;A004;19/05/2023;Jl. Sitoluama No. 8;Jagung;29;5250;152250;Basah;Cash;tokke kecil
1230140;TRX140;U005;A005;20/05/2023;Jl. Porsea No. 3;Jagung;16;5580;89280;Kering;Transfer;Petani
1230141;TRX141;U001;A001;21/05/2023;Jl. Sitoluama No. 1;Jagung;23;6880;158240;Kering;Cash;Petani
1230142;TRX142;U002;A002;22/05/2023;Jl.Porsea No. 10;Jagung;28;5840;163520;Kering;Transfer;tokke kecil
1230143;TRX143;U003;A003;23/05/2023;Jl. Balige No. 5;Jagung;15;5090;76350;Basah;Transfer;petani
1230144;TRX144;U004;A004;24/05/2023;Jl. Sitoluama No. 8;Jagung;20;6570;131400;Kering;Cash;tokke kecil
1230145;TRX145;U005;A005;25/05/2023;Jl. Porsea No. 3;Jagung;29;5610;162690;Basah;Cash;Petani
1230146;TRX146;U001;A001;26/05/2023;Jl. Sitoluama No. 1;Jagung;12;7840;94080;Basah;Transfer;Petani
1230147;TRX147;U002;A002;27/05/2023;Jl.Porsea No. 10;Jagung;16;6130;98080;Kering;Cash;tokke kecil
1230148;TRX148;U003;A003;28/05/2023;Jl. Balige No. 5;Jagung;25;6140;153500;Kering;Cash;petani
1230149;TRX149;U004;A004;29/05/2023;Jl. Sitoluama No. 8;Jagung;10;5810;58100;Basah;Cash;tokke kecil
1230150;TRX150;U005;A005;30/05/2023;Jl. Porsea No. 3;Jagung;18;7890;142020;Kering;Transfer;Petani
1230151;TRX151;U002;A002;31/05/2023;Jl.Porsea No. 10;Jagung;20;6940;138800;Kering;Cash;tokke kecil
1230152;TRX152;U001;A001;01/06/2023;Jl. Sitoluama No. 1;Jagung;17;7690;130730;Basah;Transfer;Petani
1230153;TRX153;U002;A002;02/06/2023;Jl.Porsea No. 10;Jagung;20;6940;138800;Kering;Cash;tokke kecil
1230154;TRX154;U003;A003;03/06/2023;Jl. Balige No. 5;Jagung;26;5780;150280;Basah;Transfer;petani
1230155;TRX155;U004;A004;04/06/2023;Jl. Sitoluama No. 8;Jagung;14;7680;107520;Basah;Cash;tokke kecil
1230156;TRX156;U005;A005;05/06/2023;Jl. Porsea No. 3;Jagung;11;7260;79860;Kering;Cash;Petani
1230157;TRX157;U001;A001;06/06/2023;Jl. Sitoluama No. 1;Jagung;22;5400;118800;Kering;Cash;Petani
1230158;TRX158;U002;A002;07/06/2023;Jl.Porsea No. 10;Jagung;17;7080;120360;Basah;Transfer;tokke kecil
1230159;TRX159;U003;A003;08/06/2023;Jl. Balige No. 5;Jagung;30;6820;204600;Kering;Transfer;petani
1230160;TRX160;U004;A004;09/06/2023;Jl. Sitoluama No. 8;Jagung;13;7860;102180;Basah;Cash;tokke kecil
1230161;TRX161;U005;A005;10/06/2023;Jl. Porsea No. 3;Jagung;16;5160;82560;Kering;Cash;Petani
1230162;TRX162;U001;A001;11/06/2023;Jl. Sitoluama No. 1;Jagung;21;5370;112770;Basah;Transfer;Petani
1230163;TRX163;U002;A002;12/06/2023;Jl.Porsea No. 10;Jagung;29;7240;210360;Basah;Transfer;tokke kecil
1230164;TRX164;U003;A003;13/06/2023;Jl. Balige No. 5;Jagung;27;5280;142560;Kering;Cash;petani
1230165;TRX165;U004;A004;14/06/2023;Jl. Sitoluama No. 8;Jagung;12;7130;85560;Basah;Cash;tokke kecil
1230166;TRX166;U005;A005;15/06/2023;Jl. Porsea No. 3;Jagung;25;7740;193500;Kering;Transfer;Petani
1230167;TRX167;U001;A001;16/06/2023;Jl. Sitoluama No. 1;Jagung;19;6210;117990;Kering;Transfer;Petani
1230168;TRX168;U002;A002;17/06/2023;Jl.Porsea No. 10;Jagung;28;5620;157360;Basah;Cash;tokke kecil
1230169;TRX169;U003;A003;18/06/2023;Jl. Balige No. 5;Jagung;10;7850;78500;Kering;Cash;petani
1230170;TRX170;U004;A004;19/06/2023;Jl. Sitoluama No. 8;Jagung;24;7120;170880;Basah;Cash;tokke kecil
1230171;TRX171;U005;A005;20/06/2023;Jl. Porsea No. 3;Jagung;18;5750;103500;Kering;Transfer;Petani
1230172;TRX172;U001;A001;21/06/2023;Jl. Sitoluama No. 1;Jagung;27;7140;192780;Kering;Cash;Petani
1230173;TRX173;U002;A002;22/06/2023;Jl.Porsea No. 10;Jagung;11;5090;55990;Basah;Transfer;tokke kecil
1230174;TRX174;U003;A003;23/06/2023;Jl. Balige No. 5;Jagung;14;7750;108500;Basah;Transfer;petani
1230175;TRX175;U004;A004;24/06/2023;Jl. Sitoluama No. 8;Jagung;15;7250;108750;Kering;Cash;tokke kecil
1230176;TRX176;U005;A005;25/06/2023;Jl. Porsea No. 3;Jagung;30;6860;205800;Basah;Cash;Petani
1230177;TRX177;U001;A001;26/06/2023;Jl. Sitoluama No. 1;Jagung;23;5270;121210;Basah;Transfer;Petani
1230178;TRX178;U002;A002;27/06/2023;Jl.Porsea No. 10;Jagung;17;6480;110160;Kering;Cash;tokke kecil
1230179;TRX179;U003;A003;28/06/2023;Jl. Balige No. 5;Jagung;16;7500;120000;Kering;Cash;petani
1230180;TRX180;U004;A004;29/06/2023;Jl. Sitoluama No. 8;Jagung;29;5850;169650;Basah;Cash;tokke kecil
1230181;TRX181;U005;A005;30/06/2023;Jl. Porsea No. 3;Jagung;12;5180;62160;Kering;Transfer;Petani
1230182;TRX182;U001;A001;01/07/2023;Jl. Sitoluama No. 1;Jagung;13;5770;75010;Basah;Transfer;Petani
1230183;TRX183;U002;A002;02/07/2023;Jl.Porsea No. 10;Jagung;18;6940;124920;Kering;Cash;tokke kecil
1230184;TRX184;U003;A003;03/07/2023;Jl. Balige No. 5;Jagung;28;7950;222600;Basah;Transfer;petani
1230185;TRX185;U004;A004;04/07/2023;Jl. Sitoluama No. 8;Jagung;25;7830;195750;Kering;Cash;tokke kecil
1230186;TRX186;U005;A005;05/07/2023;Jl. Porsea No. 3;Jagung;20;5780;115600;Basah;Cash;Petani
1230187;TRX187;U001;A001;06/07/2023;Jl. Sitoluama No. 1;Jagung;22;6320;139040;Kering;Cash;Petani
1230188;TRX188;U002;A002;07/07/2023;Jl.Porsea No. 10;Jagung;17;7300;124100;Basah;Transfer;tokke kecil
1230189;TRX189;U003;A003;08/07/2023;Jl. Balige No. 5;Jagung;29;5200;150800;Kering;Transfer;petani
1230190;TRX190;U004;A004;09/07/2023;Jl. Sitoluama No. 8;Jagung;30;5520;165600;Basah;Cash;tokke kecil
1230191;TRX191;U005;A005;10/07/2023;Jl. Porsea No. 3;Jagung;13;5310;69130;Kering;Cash;Petani
1230192;TRX192;U001;A001;11/07/2023;Jl. Sitoluama No. 1;Jagung;15;7560;113400;Basah;Transfer;Petani
1230193;TRX193;U002;A002;12/07/2023;Jl.Porsea No. 10;Jagung;27;6230;168210;Kering;Transfer;tokke kecil
1230194;TRX194;U003;A003;13/07/2023;Jl. Balige No. 5;Jagung;21;6870;144270;Basah;Cash;petani
1230195;TRX195;U004;A004;14/07/2023;Jl. Sitoluama No. 8;Jagung;19;7520;142880;Kering;Cash;tokke kecil
1230196;TRX196;U005;A005;15/07/2023;Jl. Porsea No. 3;Jagung;16;7840;125440;Basah;Transfer;Petani
1230197;TRX197;U001;A001;16/07/2023;Jl. Sitoluama No. 1;Jagung;24;5060;121440;Kering;Transfer;Petani
1230198;TRX198;U002;A002;17/07/2023;Jl.Porsea No. 10;Jagung;23;7850;180550;Basah;Cash;tokke kecil
1230199;TRX199;U003;A003;18/07/2023;Jl. Balige No. 5;Jagung;10;5180;51800;Kering;Cash;petani
1230200;TRX200;U004;A004;19/07/2023;Jl. Sitoluama No. 8;Jagung;26;5540;144040;Basah;Cash;tokke kecil
1230201;TRX201;U005;A005;20/07/2023;Jl. Porsea No. 3;Jagung;14;6940;97160;Kering;Transfer;Petani
1230202;TRX202;U001;A001;21/07/2023;Jl. Sitoluama No. 1;Jagung;12;7680;92160;Basah;Cash;Petani
1230203;TRX203;U002;A002;22/07/2023;Jl.Porsea No. 10;Jagung;29;5110;148390;Kering;Transfer;tokke kecil
1230204;TRX204;U003;A003;23/07/2023;Jl. Balige No. 5;Jagung;18;5150;92700;Basah;Transfer;petani
1230205;TRX205;U004;A004;24/07/2023;Jl. Sitoluama No. 8;Jagung;12;7680;92160;Kering;Cash;tokke kecil
1230206;TRX206;U005;A005;25/07/2023;Jl. Porsea No. 3;Jagung;30;7290;218700;Basah;Cash;Petani
1230207;TRX207;U001;A001;26/07/2023;Jl. Sitoluama No. 1;Jagung;25;5390;134750;Basah;Transfer;Petani
1230208;TRX208;U002;A002;27/07/2023;Jl.Porsea No. 10;Jagung;27;5460;147420;Kering;Cash;tokke kecil
1230209;TRX209;U003;A003;28/07/2023;Jl. Balige No. 5;Jagung;19;7040;133760;Kering;Cash;petani
1230210;TRX210;U004;A004;29/07/2023;Jl. Sitoluama No. 8;Jagung;16;7110;113760;Basah;Cash;tokke kecil
1230211;TRX211;U005;A005;30/07/2023;Jl. Porsea No. 3;Jagung;11;6890;75790;Kering;Transfer;Petani
1230212;TRX212;U003;A003;31/07/2023;Jl. Balige No. 5;Jagung;23;6560;150880;Kering;Cash;petani
1230213;TRX213;U001;A001;01/08/2023;Jl. Sitoluama No. 1;Jagung;28;5560;155680;Kering;Cash;Petani
1230214;TRX214;U002;A002;02/08/2023;Jl.Porsea No. 10;Jagung;13;6550;85150;Basah;Transfer;tokke kecil
1230215;TRX215;U003;A003;03/08/2023;Jl. Balige No. 5;Jagung;20;7020;140400;Basah;Transfer;petani
1230216;TRX216;U004;A004;04/08/2023;Jl. Sitoluama No. 8;Jagung;17;7420;126140;Kering;Cash;tokke kecil
1230217;TRX217;U005;A005;05/08/2023;Jl. Porsea No. 3;Jagung;25;7890;197250;Basah;Cash;Petani
1230218;TRX218;U001;A001;06/08/2023;Jl. Sitoluama No. 1;Jagung;15;5850;87750;Kering;Cash;Petani
1230219;TRX219;U002;A002;07/08/2023;Jl.Porsea No. 10;Jagung;22;5350;117700;Basah;Transfer;tokke kecil
1230220;TRX220;U003;A003;08/08/2023;Jl. Balige No. 5;Jagung;29;5560;161240;Kering;Transfer;petani
1230221;TRX221;U004;A004;09/08/2023;Jl. Sitoluama No. 8;Jagung;12;6820;81840;Basah;Cash;tokke kecil
1230222;TRX222;U005;A005;10/08/2023;Jl. Porsea No. 3;Jagung;30;7570;227100;Kering;Cash;Petani
1230223;TRX223;U001;A001;11/08/2023;Jl. Sitoluama No. 1;Jagung;24;6270;150480;Basah;Transfer;Petani
